,Price
14250,12.367340793126296
14251,13.815510557964274
14252,14.316285845876763
14253,14.446782334806132
14254,15.757842885671703
14255,14.73180128983843
14256,15.732433170146335
14257,13.764217263576723
14258,15.501909511534503
14259,14.557447902693651
14260,15.86963429165982
14261,14.151982794585487
14262,15.78262291467019
14263,14.799459938312244
14264,14.038654109278484
14265,14.430696197054507
14266,13.262125319779487
14267,13.235692062711331
14268,13.795307850646754
14269,17.47907220409392
14270,16.316946509703484
14271,14.204168547756057
14272,14.422555039470808
14273,13.892471599100402
14274,14.70134208235372
14275,13.835313185260453
14276,13.017002861746503
14277,14.176675407175859
14278,14.187074114396758
14279,13.997832114758229
14280,13.151922179645874
14281,14.73180128983843
14282,13.500799813124575
14283,14.741751620691597
14284,14.050582680143757
14285,13.997832114758229
14286,16.00156183470237
14287,13.060487973686241
14288,14.077105295652737
14289,14.115615150414612
14290,15.137266397946593
14291,13.845069360205818
14292,14.690979295318174
14293,13.567049198665774
14294,14.133964289082808
14295,14.070152776337855
14296,14.279244574196415
14297,13.937728190688523
14298,13.217673557208654
14299,14.144814305106875
14300,15.244624916267092
14301,14.470436525704022
14302,13.16158409055761
14303,12.542544882151386
14304,13.321214236149494
14305,14.53335035111459
14306,13.704578997256993
14307,13.235692062711331
14308,13.8878312195439
14309,13.710150042306449
14310,13.42984807715229
14311,15.2624295409006
14312,12.994530005894443
14313,14.247292974389811
14314,14.71159858252091
14315,14.73180128983843
14316,14.73180128983843
14317,13.217673557208654
14318,13.262125319779487
14319,13.8878312195439
14320,14.253765488895429
14321,14.862829552244833
14322,14.187074114396758
14323,13.217673557208654
14324,14.430696197054507
14325,13.664687668229691
14326,13.514405465180353
14327,13.304684934198283
14328,14.253765488895429
14329,14.316285845876763
14330,14.962913010801817
14331,13.592367006650065
14332,14.22097566607244
14333,14.187074114396758
14334,13.500799813124575
14335,13.62918097977278
14336,13.9108207377686
14337,14.473030560881067
14338,14.68050799545088
14339,15.308414654142423
14340,13.864300722133706
14341,14.430696197054507
14342,13.955272500339433
14343,13.790192749979985
14344,15.150511624696614
14345,14.01436141670944
14346,13.997832114758229
14347,14.508657738524219
14348,13.527828485512494
14349,14.392123922268269
14350,13.527828485512494
14351,13.547631112808673
14352,13.541073712262515
14353,13.38472764187182
14354,14.247292974389811
14355,13.304684934198283
14356,14.637490610367188
14357,15.444751097694555
14358,13.753635154246187
14359,14.328334184392938
14360,15.053884789007542
14361,13.415032991367148
14362,13.85952744338105
14363,12.611537753638338
14364,13.279367126213993
14365,13.415032991367148
14366,13.9108207377686
14367,14.038654109278484
14368,13.963930563082547
14369,14.151982794585487
14370,13.049792684569493
14371,14.430696197054507
14372,13.845069360205818
14373,15.60727002719233
14374,14.403297222866392
14375,14.430696197054507
14376,14.470436525704022
14377,14.301018373745976
14378,13.422467969854667
14379,14.346138809026444
14380,13.38472764187182
14381,14.328334184392938
14382,14.058456736574664
14383,13.742939865129438
14384,14.914122846632385
14385,14.880221294956703
14386,13.527828485512494
14387,13.16158409055761
14388,14.73180128983843
14389,13.180632285528304
14390,13.710150042306449
14391,13.151922179645874
14392,13.554145793829866
14393,13.892471599100402
14394,14.130321297804308
14395,14.346138809026444
14396,16.275099399767985
14397,13.579788224443204
14398,14.375126345899696
14399,13.9108207377686
14400,14.297936707208567
14401,13.901688254205327
14402,13.864300722133706
14403,12.793859310432293
14404,14.871563232213587
14405,14.648419680899378
14406,15.201804919084164
14407,14.994165554305921
14408,14.09692301740246
14409,14.03062193758122
14410,13.573438996764546
14411,13.9108207377686
14412,13.928839243271277
14413,14.237504968023648
14414,13.710150042306449
14415,12.577636201962656
14416,14.845129975145433
14417,14.71159858252091
14418,13.437174117244362
14419,13.800396920154226
14420,14.0623706358958
14421,14.3372761217686
14422,13.081541382884074
14423,13.864300722133706
14424,14.207552645740298
14425,13.993656743347747
14426,13.573438996764546
14427,14.151982794585487
14428,12.644327576461329
14429,14.422555039470808
14430,13.652991628466498
14431,14.26019637922572
14432,14.169682371684887
14433,14.253765488895429
14434,13.554145793829866
14435,12.765688433465597
14436,14.797589030376432
14437,13.122363377404328
14438,13.753635154246187
14439,13.652991628466498
14440,13.795307850646754
14441,13.693342923990066
14442,13.226723392728571
14443,15.02447090380125
14444,14.089347223594002
14445,12.751299696013497
14446,13.652991628466498
14447,14.940440154949757
14448,14.316285845876763
14449,13.422467969854667
14450,14.22097566607244
14451,14.648419680899378
14452,14.403297222866392
14453,13.652991628466498
14454,13.790192749979985
14455,13.617059619240436
14456,13.652991628466498
14457,13.527828485512494
14458,14.68050799545088
14459,13.422467969854667
14460,14.496078956317358
14461,14.68050799545088
14462,14.22097566607244
14463,13.795307850646754
14464,14.038654109278484
14465,13.235692062711331
14466,14.827111469642754
14467,14.250534468313983
14468,14.862829552244833
14469,13.795307850646754
14470,14.19394699368452
14471,13.62918097977278
14472,12.84792653170257
14473,15.931645583580584
14474,15.082458161451598
14475,13.527828485512494
14476,13.664687668229691
14477,14.508657738524219
14478,13.658856747918897
14479,15.02447090380125
14480,13.972514306773938
14481,14.144814305106875
14482,13.901688254205327
14483,14.880221294956703
14484,15.564710412773533
14485,15.082458161451598
14486,14.557447902693651
14487,13.77468856344402
14488,13.060487973686241
14489,13.500799813124575
14490,14.603967918328545
14491,13.321214236149494
14492,13.652991628466498
14493,13.353475098367715
14494,12.971540487669746
14495,13.399995114002609
14496,14.508657738524219
14497,13.560618308335483
14498,14.340239086899256
14499,13.854731271117556
14500,13.710150042306449
14501,13.45166712454693
14502,13.081541382884074
14503,13.864300722133706
14504,12.644327576461329
14505,15.03928598958639
14506,13.262125319779487
14507,14.417090544998729
14508,14.28551418721001
14509,17.356469882001587
14510,14.994165554305921
14511,13.017002861746503
14512,14.446782334806132
14513,12.948009990259552
14514,13.10011776845701
14515,15.03928598958639
14516,15.000300542873436
14517,14.115615150414612
14518,13.758940206475879
14519,14.71159858252091
14520,15.107494239612924
14521,14.808762330974558
14522,12.301382825334498
14523,14.269765830241871
14524,14.508657738524219
14525,14.769097074582126
14526,13.8878312195439
14527,14.115615150414612
14528,13.458835614025542
14529,13.77468856344402
14530,13.458835614025542
14531,14.137594057133388
14532,14.71159858252091
14533,14.75160391713461
14534,14.873300852112129
14535,14.603967918328545
14536,15.250595083253597
14537,13.815510557964274
14538,13.976778705560397
14539,14.594835434765272
14540,13.444446876573442
14541,14.978661367769956
14542,13.955272500339433
14543,14.22097566607244
14544,13.864300722133706
14545,14.187074114396758
14546,14.301018373745976
14547,13.869051324892304
14548,13.42984807715229
14549,14.346138809026444
14550,14.430696197054507
14551,13.42984807715229
14552,15.082458161451598
14553,14.151982794585487
14554,13.444446876573442
14555,13.955272500339433
14556,14.75160391713461
14557,14.743729860703702
14558,14.613017753848462
14559,14.580978400103845
14560,13.527828485512494
14561,14.930652148583594
14562,15.103364846270912
14563,13.652991628466498
14564,14.508657738524219
14565,13.11835535600679
14566,14.715671907908545
14567,13.8878312195439
14568,14.852247442914296
14569,14.397726177816939
14570,15.112973705377549
14571,14.994165554305921
14572,13.937728190688523
14573,14.240778293368619
14574,15.123843377614453
14575,14.425276129585168
14576,12.429216196844383
14577,13.652991628466498
14578,16.11809565095832
14579,13.16158409055761
14580,14.169682371684887
14581,14.03062193758122
14582,14.669925886120343
14583,13.731041401337825
14584,13.369223455335854
14585,14.375126345899696
14586,13.845069360205818
14587,15.201804919084164
14588,13.955272500339433
14589,13.579788224443204
14590,14.430696197054507
14591,14.897315728316002
14592,14.743729860703702
14593,13.592367006650065
14594,13.9108207377686
14595,13.180632285528304
14596,14.414347059052979
14597,13.9108207377686
14598,14.603967918328545
14599,13.480037821676145
14600,14.050582680143757
14601,13.235692062711331
14602,12.644327576461329
14603,14.626440774180603
14604,13.617059619240436
14605,14.093142294562554
14606,12.765688433465597
14607,15.143910940665263
14608,14.580978400103845
14609,16.811242831518264
14610,14.659230597003594
14611,14.03062193758122
14612,14.187074114396758
14613,13.732128949025222
14614,14.204168547756057
14615,14.403297222866392
14616,14.346138809026444
14617,14.77102200299171
14618,14.316285845876763
14619,14.343193298796688
14620,13.049792684569493
14621,14.17318500223609
14622,14.690979295318174
14623,14.630875371248468
14624,14.669925886120343
14625,14.557447902693651
14626,13.304684934198283
14627,14.626440774180603
14628,13.710150042306449
14629,14.187074114396758
14630,14.27293540500315
14631,13.864300722133706
14632,13.732128949025222
14633,14.430696197054507
14634,13.681979165339751
14635,13.208541073645382
14636,14.058456736574664
14637,15.03928598958639
14638,14.935558127352449
14639,13.779883380321124
14640,13.737549016494562
14641,14.626440774180603
14642,13.554145793829866
14643,14.644062375530423
14644,12.417143615610113
14645,13.527828485512494
14646,12.873902018105829
14647,14.28551418721001
14648,14.873300852112129
14649,14.862829552244833
14650,15.907374619642667
14651,14.389310980891652
14652,14.180153671552183
14653,13.955272500339433
14654,13.102160670086809
14655,13.742939865129438
14656,13.217673557208654
14657,13.17115354157376
14658,14.705457314498828
14659,14.557447902693651
14660,14.669925886120343
14661,14.375126345899696
14662,14.253765488895429
14663,13.785051350479566
14664,14.601692604491408
14665,12.84792653170257
14666,14.790070197962406
14667,14.22097566607244
14668,13.36138027787483
14669,14.316285845876763
14670,14.187074114396758
14671,13.664687668229691
14672,12.84792653170257
14673,14.914122846632385
14674,14.038654109278484
14675,14.403297222866392
14676,14.962913010801817
14677,14.187074114396758
14678,13.458835614025542
14679,13.687677186454389
14680,14.346138809026444
14681,14.470436525704022
14682,14.346138809026444
14683,14.133964289082808
14684,13.458835614025542
14685,14.897315728316002
14686,14.444119217386648
14687,14.22097566607244
14688,15.046612029678462
14689,16.34123920227253
14690,13.681979165339751
14691,13.180632285528304
14692,14.71972870860416
14693,12.84792653170257
14694,13.840203170554645
14695,14.253765488895429
14696,13.337474757021274
14697,14.978661367769956
14698,14.144814305106875
14699,15.907374619642667
14700,13.507625778194974
14701,13.785051350479566
14702,13.235692062711331
14703,13.122363377404328
14704,13.39239051461739
14705,14.403297222866392
14706,14.237504968023648
14707,14.17318500223609
14708,13.253391639810733
14709,14.444119217386648
14710,14.151982794585487
14711,15.520258650202699
14712,13.235692062711331
14713,13.779883380321124
14714,13.560618308335483
14715,14.508657738524219
14716,14.68050799545088
14717,14.648419680899378
14718,14.854018922562679
14719,12.765688433465597
14720,14.508657738524219
14721,14.914122846632385
14722,13.304684934198283
14723,14.375126345899696
14724,15.498198932137967
14725,13.726679344257658
14726,14.133964289082808
14727,15.80338490611862
14728,14.253765488895429
14729,12.230765258120545
14730,13.270783382522602
14731,12.429216196844383
14732,13.864300722133706
14733,13.567049198665774
14734,13.217673557208654
14735,15.082458161451598
14736,13.845069360205818
14737,14.77102200299171
14738,14.253765488895429
14739,13.017002861746503
14740,13.554145793829866
14741,14.71159858252091
14742,13.742939865129438
14743,14.266586177324491
14744,13.190022025878143
14745,13.623138665316818
14746,14.126664986601197
14747,14.48333993053993
14748,13.296316684527767
14749,13.180632285528304
14750,14.457364444136669
14751,14.187074114396758
14752,14.266586177324491
14753,13.422467969854667
14754,14.77102200299171
14755,13.764217263576723
14756,14.639686000930624
14757,13.304684934198283
14758,14.077874822431765
14759,13.541073712262515
14760,15.163583706263967
14761,14.897315728316002
14762,14.686803923907693
14763,14.279244574196415
14764,14.827111469642754
14765,14.580978400103845
14766,13.592367006650065
14767,13.38472764187182
14768,13.764217263576723
14769,15.60727002719233
14770,14.334304351379442
14771,14.688893788827153
14772,14.150553201775892
14773,12.736700896592344
14774,14.470436525704022
14775,15.789591583986283
14776,14.808762330974558
14777,13.955272500339433
14778,13.458835614025542
14779,13.527828485512494
14780,15.096444403426338
14781,14.571632537685607
14782,14.91078394536687
14783,14.962913010801817
14784,15.009433026436708
14785,14.71159858252091
14786,14.414347059052979
14787,13.981024996441848
14788,13.997832114758229
14789,12.506177237980511
14790,13.664687668229691
14791,14.721750953984929
14792,15.473738634567807
